ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2023-002958,DEMO-2023-102958,Social care framework — Lot 7 #2958,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2023-05-06,18640865.00,85000000,Health and social work,Social care framework — Lot 7 #2958. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102958,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002959,DEMO-2025-102959,Cyber security operations (London framework) #2959,London Borough of Camden,BT Group plc,2025-09-07,8972747.00,72000000,IT services,Cyber security operations (London framework) #2959. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102959,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002960,DEMO-2026-102960,IT infrastructure modernisation — FY26 #2960,Transport for London,Deloitte LLP,2026-05-10,15200026.00,48000000,Software and IT systems,IT infrastructure modernisation — FY26 #2960. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102960,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002961,DEMO-2020-102961,Cloud migration services — Region South #2961,Westminster City Council,PwC LLP,2020-01-23,12395458.00,72000000,IT services,Cloud migration services — Region South #2961. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102961,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002962,DEMO-2024-102962,Management consultancy programme — Phase 3 #2962,Scottish Government,Capgemini UK plc,2024-10-10,3597730.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2962. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2022-002963,DEMO-2022-102963,Highway maintenance contract — Contract 3963 #2963,NHS Scotland,Serco Group plc,2022-01-29,38119756.00,45000000,Construction work,Highway maintenance contract — Contract 3963 #2963. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-002964,DEMO-2024-102964,Facilities management — Lot 4 #2964,City of Edinburgh Council,BAE Systems plc,2024-03-21,2819705.00,90000000,Cleaning services,Facilities management — Lot 4 #2964. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-002965,DEMO-2025-102965,Legal advisory services (Glasgow framework) #2965,Glasgow City Council,Mitie Group plc,2025-07-01,630796.00,79110000,Legal advisory,Legal advisory services (Glasgow framework) #2965. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002966,DEMO-2020-102966,Social care framework — FY20 #2966,Highland Council,Microsoft Limited,2020-08-10,8515207.00,85000000,Health and social work,Social care framework — FY20 #2966. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-002967,DEMO-2024-102967,Cyber security operations — Region Midlands #2967,Welsh Government,Kier Group plc,2024-05-30,6961347.00,72000000,IT services,Cyber security operations — Region Midlands #2967. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002968,DEMO-2019-102968,IT infrastructure modernisation — Phase 1 #2968,NHS Wales,Freshfields Bruckhaus Deringer LLP,2019-07-18,6783034.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2968. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002969,DEMO-2019-102969,Cloud migration services — Contract 3969 #2969,Cardiff Council,BT Group plc,2019-10-05,3754000.00,72000000,IT services,Cloud migration services — Contract 3969 #2969. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-002970,DEMO-2023-102970,Management consultancy programme — Lot 1 #2970,Swansea Council,Deloitte LLP,2023-01-19,4819280.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2970. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002971,DEMO-2019-102971,Highway maintenance contract (Northern framework) #2971,Northern Ireland Executive,PwC LLP,2019-10-28,17815879.00,45000000,Construction work,Highway maintenance contract (Northern framework) #2971. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002972,DEMO-2022-102972,Facilities management — FY22 #2972,Belfast City Council,Capgemini UK plc,2022-03-10,4675216.00,90000000,Cleaning services,Facilities management — FY22 #2972. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002973,DEMO-2020-102973,Legal advisory services — Region London #2973,Derry City and Strabane District Council,Serco Group plc,2020-09-04,1388920.00,79110000,Legal advisory,Legal advisory services — Region London #2973. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2019-002974,DEMO-2019-102974,Social care framework — Phase 3 #2974,Health and Social Care Northern Ireland,BAE Systems plc,2019-08-05,19008895.00,85000000,Health and social work,Social care framework — Phase 3 #2974. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-002975,DEMO-2017-102975,Cyber security operations — Contract 3975 #2975,Cabinet Office,Mitie Group plc,2017-12-03,8079932.00,72000000,IT services,Cyber security operations — Contract 3975 #2975. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102975,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002976,DEMO-2019-102976,IT infrastructure modernisation — Lot 7 #2976,Department for Business and Trade,Microsoft Limited,2019-10-10,11508486.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2976. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102976,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002977,DEMO-2018-102977,Cloud migration services (Department framework) #2977,Department for Education,Kier Group plc,2018-02-23,7390936.00,72000000,IT services,Cloud migration services (Department framework) #2977. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102977,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002978,DEMO-2020-102978,Management consultancy programme — FY20 #2978,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2020-08-10,4448813.00,79000000,Business consultancy,Management consultancy programme — FY20 #2978. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102978,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002979,DEMO-2017-102979,Highway maintenance contract — Region West #2979,"Department for Environment, Food and Rural Affairs",BT Group plc,2017-04-22,21813402.00,45000000,Construction work,"Highway maintenance contract — Region West #2979. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102979,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002980,DEMO-2023-102980,Facilities management — Phase 1 #2980,"Department for Science, Innovation and Technology",Deloitte LLP,2023-09-24,2510714.00,90000000,Cleaning services,"Facilities management — Phase 1 #2980. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102980,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002981,DEMO-2019-102981,Legal advisory services — Contract 3981 #2981,Department for Transport,PwC LLP,2019-11-21,358379.00,79110000,Legal advisory,Legal advisory services — Contract 3981 #2981. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102981,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002982,DEMO-2024-102982,Social care framework — Lot 4 #2982,Department for Work and Pensions,Capgemini UK plc,2024-05-21,9415020.00,85000000,Health and social work,Social care framework — Lot 4 #2982. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102982,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002983,DEMO-2025-102983,Cyber security operations (Department framework) #2983,Department of Health and Social Care,Serco Group plc,2025-08-30,2791492.00,72000000,IT services,Cyber security operations (Department framework) #2983. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102983,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002984,DEMO-2017-102984,IT infrastructure modernisation — FY17 #2984,"Foreign, Commonwealth & Development Office",BAE Systems plc,2017-05-26,7677196.00,48000000,Software and IT systems,"IT infrastructure modernisation — FY17 #2984. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102984,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002985,DEMO-2020-102985,Cloud migration services — Region North #2985,HM Revenue & Customs,Mitie Group plc,2020-07-30,1765179.00,72000000,IT services,Cloud migration services — Region North #2985. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102985,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002986,DEMO-2019-102986,Management consultancy programme — Phase 3 #2986,HM Treasury,Microsoft Limited,2019-01-31,3980908.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2986. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102986,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002987,DEMO-2019-102987,Highway maintenance contract — Contract 3987 #2987,Home Office,Kier Group plc,2019-11-22,17366436.00,45000000,Construction work,Highway maintenance contract — Contract 3987 #2987. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102987,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
