ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2021-002934,DEMO-2021-102934,Social care framework — Lot 1 #2934,Cardiff Council,BAE Systems plc,2021-06-15,10144065.00,85000000,Health and social work,Social care framework — Lot 1 #2934. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-002935,DEMO-2025-102935,Cyber security operations (Swansea framework) #2935,Swansea Council,Mitie Group plc,2025-07-02,7101054.00,72000000,IT services,Cyber security operations (Swansea framework) #2935. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-002936,DEMO-2024-102936,IT infrastructure modernisation — FY24 #2936,Northern Ireland Executive,Microsoft Limited,2024-09-18,2311361.00,48000000,Software and IT systems,IT infrastructure modernisation — FY24 #2936. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-002937,DEMO-2017-102937,Cloud migration services — Region Midlands #2937,Belfast City Council,Kier Group plc,2017-05-25,4201641.00,72000000,IT services,Cloud migration services — Region Midlands #2937. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-002938,DEMO-2023-102938,Management consultancy programme — Phase 3 #2938,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2023-03-09,2350898.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2938. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2022-002939,DEMO-2022-102939,Highway maintenance contract — Contract 3939 #2939,Health and Social Care Northern Ireland,BT Group plc,2022-06-01,21367591.00,45000000,Construction work,Highway maintenance contract — Contract 3939 #2939. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-002940,DEMO-2021-102940,Facilities management — Lot 7 #2940,Cabinet Office,Deloitte LLP,2021-04-13,5426041.00,90000000,Cleaning services,Facilities management — Lot 7 #2940. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102940,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002941,DEMO-2022-102941,Legal advisory services (Department framework) #2941,Department for Business and Trade,PwC LLP,2022-03-23,451902.00,79110000,Legal advisory,Legal advisory services (Department framework) #2941. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102941,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002942,DEMO-2022-102942,Social care framework — FY22 #2942,Department for Education,Capgemini UK plc,2022-02-09,10315377.00,85000000,Health and social work,Social care framework — FY22 #2942. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102942,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002943,DEMO-2023-102943,Cyber security operations — Region London #2943,Department for Energy Security and Net Zero,Serco Group plc,2023-10-21,3316707.00,72000000,IT services,Cyber security operations — Region London #2943. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102943,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002944,DEMO-2020-102944,IT infrastructure modernisation — Phase 1 #2944,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2020-04-02,3148413.00,48000000,Software and IT systems,"IT infrastructure modernisation — Phase 1 #2944. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102944,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002945,DEMO-2021-102945,Cloud migration services — Contract 3945 #2945,"Department for Science, Innovation and Technology",Mitie Group plc,2021-05-18,11140686.00,72000000,IT services,"Cloud migration services — Contract 3945 #2945. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102945,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002946,DEMO-2025-102946,Management consultancy programme — Lot 4 #2946,Department for Transport,Microsoft Limited,2025-05-29,7779674.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #2946. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102946,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002947,DEMO-2021-102947,Highway maintenance contract (Department framework) #2947,Department for Work and Pensions,Kier Group plc,2021-07-07,19070885.00,45000000,Construction work,Highway maintenance contract (Department framework) #2947. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102947,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002948,DEMO-2020-102948,Facilities management — FY20 #2948,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2020-11-14,9572533.00,90000000,Cleaning services,Facilities management — FY20 #2948. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102948,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002949,DEMO-2019-102949,Legal advisory services — Region West #2949,"Foreign, Commonwealth & Development Office",BT Group plc,2019-01-17,418937.00,79110000,Legal advisory,"Legal advisory services — Region West #2949. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102949,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002950,DEMO-2026-102950,Social care framework — Phase 3 #2950,HM Revenue & Customs,Deloitte LLP,2026-04-15,20834642.00,85000000,Health and social work,Social care framework — Phase 3 #2950. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102950,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002951,DEMO-2018-102951,Cyber security operations — Contract 3951 #2951,HM Treasury,PwC LLP,2018-02-18,1895094.00,72000000,IT services,Cyber security operations — Contract 3951 #2951. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102951,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002952,DEMO-2025-102952,IT infrastructure modernisation — Lot 1 #2952,Home Office,Capgemini UK plc,2025-09-10,7898697.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #2952. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102952,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002953,DEMO-2025-102953,Cloud migration services (Ministry framework) #2953,Ministry of Defence,Serco Group plc,2025-01-16,10376742.00,72000000,IT services,Cloud migration services (Ministry framework) #2953. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102953,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002954,DEMO-2021-102954,Management consultancy programme — FY21 #2954,Ministry of Justice,BAE Systems plc,2021-12-19,4261743.00,79000000,Business consultancy,Management consultancy programme — FY21 #2954. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102954,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002955,DEMO-2022-102955,Highway maintenance contract — Region North #2955,NHS England,Mitie Group plc,2022-08-05,32558988.00,45000000,Construction work,Highway maintenance contract — Region North #2955. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102955,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002956,DEMO-2017-102956,Facilities management — Phase 1 #2956,Birmingham City Council,Microsoft Limited,2017-06-09,1350327.00,90000000,Cleaning services,Facilities management — Phase 1 #2956. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102956,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002957,DEMO-2019-102957,Legal advisory services — Contract 3957 #2957,Greater Manchester Combined Authority,Kier Group plc,2019-01-19,1460061.00,79110000,Legal advisory,Legal advisory services — Contract 3957 #2957. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102957,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002958,DEMO-2018-102958,Social care framework — Lot 7 #2958,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2018-03-07,6861912.00,85000000,Health and social work,Social care framework — Lot 7 #2958. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102958,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002959,DEMO-2018-102959,Cyber security operations (London framework) #2959,London Borough of Camden,BT Group plc,2018-12-07,8310879.00,72000000,IT services,Cyber security operations (London framework) #2959. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102959,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002960,DEMO-2025-102960,IT infrastructure modernisation — FY25 #2960,Transport for London,Deloitte LLP,2025-02-09,24833747.00,48000000,Software and IT systems,IT infrastructure modernisation — FY25 #2960. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102960,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002961,DEMO-2019-102961,Cloud migration services — Region South #2961,Westminster City Council,PwC LLP,2019-06-10,5957790.00,72000000,IT services,Cloud migration services — Region South #2961. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102961,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002962,DEMO-2021-102962,Management consultancy programme — Phase 3 #2962,Scottish Government,Capgemini UK plc,2021-06-07,1979871.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2962. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
