ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2024-003678,DEMO-2024-103678,Social care framework — Lot 7 #3678,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2024-12-23,11780494.00,85000000,Health and social work,Social care framework — Lot 7 #3678. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-103678,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003679,DEMO-2021-103679,Cyber security operations (Department framework) #3679,"Department for Environment, Food and Rural Affairs",BT Group plc,2021-04-26,2211436.00,72000000,IT services,"Cyber security operations (Department framework) #3679. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103679,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003680,DEMO-2018-103680,IT infrastructure modernisation — FY18 #3680,"Department for Science, Innovation and Technology",Deloitte LLP,2018-02-06,21676490.00,48000000,Software and IT systems,"IT infrastructure modernisation — FY18 #3680. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103680,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003681,DEMO-2017-103681,Cloud migration services — Region South #3681,Department for Transport,PwC LLP,2017-01-23,7937397.00,72000000,IT services,Cloud migration services — Region South #3681. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103681,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-003682,DEMO-2018-103682,Management consultancy programme — Phase 3 #3682,Department for Work and Pensions,Capgemini UK plc,2018-01-02,1943550.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #3682. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-103682,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003683,DEMO-2017-103683,Highway maintenance contract — Contract 4683 #3683,Department of Health and Social Care,Serco Group plc,2017-06-19,35964641.00,45000000,Construction work,Highway maintenance contract — Contract 4683 #3683. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103683,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003684,DEMO-2020-103684,Facilities management — Lot 4 #3684,"Foreign, Commonwealth & Development Office",BAE Systems plc,2020-12-11,7405076.00,90000000,Cleaning services,"Facilities management — Lot 4 #3684. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103684,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003685,DEMO-2023-103685,Legal advisory services (HM framework) #3685,HM Revenue & Customs,Mitie Group plc,2023-03-31,1643791.00,79110000,Legal advisory,Legal advisory services (HM framework) #3685. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103685,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003686,DEMO-2017-103686,Social care framework — FY17 #3686,HM Treasury,Microsoft Limited,2017-08-21,8675236.00,85000000,Health and social work,Social care framework — FY17 #3686. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103686,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-003687,DEMO-2019-103687,Cyber security operations — Region Midlands #3687,Home Office,Kier Group plc,2019-02-05,1911679.00,72000000,IT services,Cyber security operations — Region Midlands #3687. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-103687,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003688,DEMO-2020-103688,IT infrastructure modernisation — Phase 1 #3688,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2020-01-02,11565450.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #3688. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103688,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-003689,DEMO-2017-103689,Cloud migration services — Contract 4689 #3689,Ministry of Justice,BT Group plc,2017-01-23,4031777.00,72000000,IT services,Cloud migration services — Contract 4689 #3689. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-103689,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-003690,DEMO-2022-103690,Management consultancy programme — Lot 1 #3690,NHS England,Deloitte LLP,2022-01-05,5773272.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #3690. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-103690,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-003691,DEMO-2021-103691,Highway maintenance contract (Birmingham framework) #3691,Birmingham City Council,PwC LLP,2021-12-31,11699982.00,45000000,Construction work,Highway maintenance contract (Birmingham framework) #3691. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-103691,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-003692,DEMO-2025-103692,Facilities management — FY25 #3692,Greater Manchester Combined Authority,Capgemini UK plc,2025-05-17,10363267.00,90000000,Cleaning services,Facilities management — FY25 #3692. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-103692,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-003693,DEMO-2023-103693,Legal advisory services — Region London #3693,Leeds City Council,Serco Group plc,2023-09-16,1240193.00,79110000,Legal advisory,Legal advisory services — Region London #3693. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-103693,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003694,DEMO-2020-103694,Social care framework — Phase 3 #3694,London Borough of Camden,BAE Systems plc,2020-03-18,2090036.00,85000000,Health and social work,Social care framework — Phase 3 #3694. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103694,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-003695,DEMO-2020-103695,Cyber security operations — Contract 4695 #3695,Transport for London,Mitie Group plc,2020-02-29,3904306.00,72000000,IT services,Cyber security operations — Contract 4695 #3695. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-103695,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-003696,DEMO-2019-103696,IT infrastructure modernisation — Lot 7 #3696,Westminster City Council,Microsoft Limited,2019-02-23,13533111.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #3696. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-103696,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-003697,DEMO-2022-103697,Cloud migration services (Scottish framework) #3697,Scottish Government,Kier Group plc,2022-03-24,12823693.00,72000000,IT services,Cloud migration services (Scottish framework) #3697. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-003698,DEMO-2023-103698,Management consultancy programme — FY23 #3698,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2023-03-26,997880.00,79000000,Business consultancy,Management consultancy programme — FY23 #3698. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-003699,DEMO-2024-103699,Highway maintenance contract — Region West #3699,City of Edinburgh Council,BT Group plc,2024-09-25,31385745.00,45000000,Construction work,Highway maintenance contract — Region West #3699. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2026-003700,DEMO-2026-103700,Facilities management — Phase 1 #3700,Glasgow City Council,Deloitte LLP,2026-02-14,4466829.00,90000000,Cleaning services,Facilities management — Phase 1 #3700. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-003701,DEMO-2024-103701,Legal advisory services — Contract 4701 #3701,Highland Council,PwC LLP,2024-05-28,457265.00,79110000,Legal advisory,Legal advisory services — Contract 4701 #3701. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-003702,DEMO-2023-103702,Social care framework — Lot 4 #3702,Welsh Government,Capgemini UK plc,2023-10-30,4842919.00,85000000,Health and social work,Social care framework — Lot 4 #3702. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-003703,DEMO-2017-103703,Cyber security operations (NHS framework) #3703,NHS Wales,Serco Group plc,2017-06-14,3946255.00,72000000,IT services,Cyber security operations (NHS framework) #3703. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-003704,DEMO-2025-103704,IT infrastructure modernisation — FY25 #3704,Cardiff Council,BAE Systems plc,2025-06-15,5523391.00,48000000,Software and IT systems,IT infrastructure modernisation — FY25 #3704. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-003705,DEMO-2019-103705,Cloud migration services — Region North #3705,Swansea Council,Mitie Group plc,2019-03-27,10805499.00,72000000,IT services,Cloud migration services — Region North #3705. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-003706,DEMO-2020-103706,Management consultancy programme — Phase 3 #3706,Northern Ireland Executive,Microsoft Limited,2020-12-22,7239838.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #3706. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2019-003707,DEMO-2019-103707,Highway maintenance contract — Contract 4707 #3707,Belfast City Council,Kier Group plc,2019-12-25,25014793.00,45000000,Construction work,Highway maintenance contract — Contract 4707 #3707. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
